ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|856|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|857|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|858|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|859|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|860|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|861|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|862|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +4x|1|Magnitude
PostgreSQL|863|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|864|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|865|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|866|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|867|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|868|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|869|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|870|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|871|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|872|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|873|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|874|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|875|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|876|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|877|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|878|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|879|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|880|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|881|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|882|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|883|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|884|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|885|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|886|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|887|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan =|5|Magnitude
PostgreSQL|888|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|889|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|890|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|891|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|892|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|893|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|894|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|895|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|896|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|897|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|898|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|899|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|900|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|901|PLAN|TPC-H|TPCH-Q17|TPC-H Q17 Analysis|Plan||Plan
PostgreSQL|902|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Join|7498825|Rows
PostgreSQL|903|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Aggregate|7500925|Rows
PostgreSQL|904|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Sort|5998860|Rows
PostgreSQL|905|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Scan|13647640|Rows
PostgreSQL|906|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|907|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|908|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|909|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|910|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|911|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|912|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|913|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|914|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Join >16x|3|Magnitude
PostgreSQL|915|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|916|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|917|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|918|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|919|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|920|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|921|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|922|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|923|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Aggregate >16x|2|Magnitude
PostgreSQL|924|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|925|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|926|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|927|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|928|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|929|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|930|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|931|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|932|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Sort >16x|2|Magnitude
PostgreSQL|933|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|934|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|935|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|936|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|937|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan =|5|Magnitude
PostgreSQL|938|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|939|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|940|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|941|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Scan >16x|2|Magnitude
PostgreSQL|942|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|943|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|944|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|945|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|946|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|947|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|948|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|949|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|950|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|951|PLAN|TPC-H|TPCH-Q18|TPC-H Q18 Analysis|Plan||Plan
PostgreSQL|952|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Join|513|Rows
PostgreSQL|953|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Aggregate|99|Rows
PostgreSQL|954|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Sort|0|Rows
PostgreSQL|955|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Scan|1026|Rows
PostgreSQL|956|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|957|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|958|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|959|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|960|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|961|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|962|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|963|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|964|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|965|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|966|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|967|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|968|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|969|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate =|2|Magnitude
PostgreSQL|970|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|971|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|972|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|973|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|974|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|975|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|976|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|977|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|978|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|979|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|980|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|981|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|982|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|983|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|984|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|985|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|986|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|987|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan =|4|Magnitude
PostgreSQL|988|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|989|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|990|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|991|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|992|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|993|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|994|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|995|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|996|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|997|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|998|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|999|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1000|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1001|PLAN|TPC-H|TPCH-Q19|TPC-H Q19 Analysis|Plan||Plan
PostgreSQL|1002|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Join|11008|Rows
PostgreSQL|1003|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Aggregate|6276|Rows
PostgreSQL|1004|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Sort|4296|Rows
PostgreSQL|1005|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Scan|15994|Rows
PostgreSQL|1006|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join <16x|3|Magnitude
PostgreSQL|1007|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|1008|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1009|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1010|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|1011|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1012|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|1013|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1014|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|1015|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|1016|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1017|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1018|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|1019|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|1020|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|1021|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|1022|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|1023|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|1024|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort <16x|2|Magnitude
PostgreSQL|1025|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|1026|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|1027|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|1028|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|1029|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|1030|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|1031|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|1032|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|1033|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan <16x|1|Magnitude
PostgreSQL|1034|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|1035|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|1036|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|1037|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan =|4|Magnitude
PostgreSQL|1038|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|1039|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|1040|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|1041|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|1042|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|1043|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|1044|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|1045|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|1046|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|1047|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|1048|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|1049|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|1050|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|1051|PLAN|TPC-H|TPCH-Q20|TPC-H Q20 Analysis|Plan||Plan
PostgreSQL|1052|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Join|7613884|Rows
PostgreSQL|1053|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Aggregate|4060|Rows
PostgreSQL|1054|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Sort|4456|Rows
PostgreSQL|1055|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Scan|13599420|Rows
PostgreSQL|1056|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join <16x|3|Magnitude
PostgreSQL|1057|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|1058|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|1059|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|1060|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join =|2|Magnitude
PostgreSQL|1061|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|1062|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|1063|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|1064|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|1065|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate <16x|1|Magnitude
PostgreSQL|1066|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|1067|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|1068|PLAN|TPC-H|TPCH-Q21|TPC-H Q21 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
