ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
DuckDB|781|PLAN|TPC-H|TPCH-Q12|TPC-H Q12 Analysis|Plan|"Estimate    Actual  Operator
       7         2  SORT l_shipmode
       7         2  GROUP BY HASH #0 AGGREGATE SUM(#1), SUM(#2)
  242095     29129  PROJECT l_shipmode, CASE WHEN(o_orderpriority = '1-URGENT') OR (o_orderpriority = '2-HIGH') THEN 1 ELSE 0 END, CASE WHEN(o_orderpriority != '1-URGENT') AND (o_orderpriority != '2-HIGH') THEN 1 ELSE 0 END
  242095     29129  INNER JOIN HASH ON o_orderkey = l_orderkey
  239952     29129  │└FILTER (l_commitdate < l_receiptdate) AND (l_shipdate < l_commitdate) AND (l_shipmode = 'AIR') OR (l_shipmode = 'TRUCK')
 1199764    834110  │ SCAN lineitem WHERE l_shipmode IN('AIR','TRUCK') AND l_commitdate < '1995-01-01' AND l_receiptdate >= '1994-01-01' AND l_receiptdate < '1995-01-01' AND l_shipdate < '1995-01-01'
 1500000   1499971  SCAN orders
"|Plan
DuckDB|782|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Join|1599945|Rows
DuckDB|783|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Aggregate|1749945|Rows
DuckDB|784|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Sort|48|Rows
DuckDB|785|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Scan|1649945|Rows
DuckDB|786|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Hash|1599945|Rows
DuckDB|787|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|788|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|789|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join -4x|1|Magnitude
DuckDB|790|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|791|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|792|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|793|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|794|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|795|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|796|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|797|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|798|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|799|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|800|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate =|1|Magnitude
DuckDB|801|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|802|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|803|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|804|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|805|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|806|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|807|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|808|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|809|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|810|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|811|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|812|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|813|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|814|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|815|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|816|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan -4x|1|Magnitude
DuckDB|817|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|818|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan =|2|Magnitude
DuckDB|819|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|820|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|821|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|822|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|823|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|824|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|825|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|826|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|827|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|828|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|829|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|830|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|831|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|832|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|833|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|834|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|835|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|836|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash =|1|Magnitude
DuckDB|837|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|838|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|839|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|840|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|841|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Plan|"Estimate    Actual  Operator
   82990        48  SORT count_star(), c_count
   82990        48  GROUP BY HASH #0 AGGREGATE count_star()
  124757    150000  PROJECT c_count
  124757    150000  PROJECT COUNT(o_orderkey)
  124757    150000  GROUP BY HASH #0 AGGREGATE COUNT(#1)
  300000   1599945  PROJECT c_custkey, o_orderkey
  300000   1599945  RIGHT OUTER JOIN HASH ON o_custkey = c_custkey
  150000    150000  │└SCAN customer
  300000   1499945  SCAN orders WHERE o_comment NOT LIKE' % special % requests % '
"|Plan
DuckDB|842|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Join|68122|Rows
DuckDB|843|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Aggregate|68122|Rows
DuckDB|844|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Sort|0|Rows
DuckDB|845|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Scan|268122|Rows
DuckDB|846|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Hash|200000|Rows
DuckDB|847|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|848|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|849|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|850|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|851|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|852|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|853|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|854|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|855|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Join >16x|1|Magnitude
DuckDB|856|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|857|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|858|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|859|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|860|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|861|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|862|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|863|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|864|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|865|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|866|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|867|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|868|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|869|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|870|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|871|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|872|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|873|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|874|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|875|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|876|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|877|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|878|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan =|1|Magnitude
DuckDB|879|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|880|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|881|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|882|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Scan >16x|2|Magnitude
DuckDB|883|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|884|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|885|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|886|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|887|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|888|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|889|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|890|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|891|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|892|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|893|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|894|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|895|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|896|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash =|1|Magnitude
DuckDB|897|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|898|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|899|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|900|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|901|PLAN|TPC-H|TPCH-Q14|TPC-H Q14 Analysis|Plan|"Estimate    Actual  Operator
       1         1  PROJECT promo_revenue
 1201548         1  GROUP BY SIMPLE AGGREGATE SUM(#0), SUM(#1)
 1201548     68122  PROJECT CASE WHEN(prefix(p_type,'PROMO')) THEN(l_extendedprice * (1.000 - l_discount)) ELSE 0.000000 END, l_extendedprice * (1.000 - l_discount)
 1201548     68122  INNER JOIN HASH ON l_partkey = p_partkey
  200000    200000  │└SCAN part
 1199764     68122  SCAN lineitem WHERE l_shipdate >= '1996-02-01' AND l_shipdate < '1996-03-01'
"|Plan
DuckDB|902|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Join|68122|Rows
DuckDB|903|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Aggregate|68122|Rows
DuckDB|904|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Sort|0|Rows
DuckDB|905|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Scan|268122|Rows
DuckDB|906|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Hash|200000|Rows
DuckDB|907|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|908|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|909|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|910|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|911|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|912|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|913|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|914|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|915|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Join >16x|1|Magnitude
DuckDB|916|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|917|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|918|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|919|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|920|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|921|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|922|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|923|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|924|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|925|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|926|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|927|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|928|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|929|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|930|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|931|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|932|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|933|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|934|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|935|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|936|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|937|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|938|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan =|1|Magnitude
DuckDB|939|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|940|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|941|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|942|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Scan >16x|2|Magnitude
DuckDB|943|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|944|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|945|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|946|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|947|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|948|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|949|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|950|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|951|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|952|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash <16x|0|Magnitude
DuckDB|953|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash -8x|0|Magnitude
DuckDB|954|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash -4x|0|Magnitude
DuckDB|955|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash -2x|0|Magnitude
DuckDB|956|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash =|1|Magnitude
DuckDB|957|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash +2x|0|Magnitude
DuckDB|958|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash +4x|0|Magnitude
DuckDB|959|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash +8x|0|Magnitude
DuckDB|960|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Mis-estimate Hash >16x|0|Magnitude
DuckDB|961|PLAN|TPC-H|TPCH-Q15|TPC-H Q15 Analysis|Plan|"Estimate    Actual  Operator
       1         1  PROJECT promo_revenue
 1201548         1  GROUP BY SIMPLE AGGREGATE SUM(#0), SUM(#1)
 1201548     68122  PROJECT CASE WHEN(prefix(p_type,'PROMO')) THEN(l_extendedprice * (1.000 - l_discount)) ELSE 0.000000 END, l_extendedprice * (1.000 - l_discount)
 1201548     68122  INNER JOIN HASH ON l_partkey = p_partkey
  200000    200000  │└SCAN part
 1199764     68122  SCAN lineitem WHERE l_shipdate >= '1996-02-01' AND l_shipdate < '1996-03-01'
"|Plan
DuckDB|962|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Join|874962|Rows
DuckDB|963|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Aggregate|61214|Rows
DuckDB|964|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Sort|15163|Rows
DuckDB|965|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Scan|788721|Rows
DuckDB|966|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Hash|364378|Rows
DuckDB|967|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|968|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|969|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -4x|1|Magnitude
DuckDB|970|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join -2x|2|Magnitude
DuckDB|971|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|972|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|973|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|974|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|975|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|976|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|977|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|978|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|979|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate -2x|1|Magnitude
DuckDB|980|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|981|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|982|PLAN|TPC-H|TPCH-Q16|TPC-H Q16 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
